video_id,commenter_channel_url,commenter_channel_id,commenter_channel_display_name,comment_id,comment_like_count,comment_publish_date,text,commenter_rating,comment_parent_id,collection_date,reply_count
QzZR2DcLcQo,http://www.youtube.com/channel/UCsZdVD2yjSi6JC7vGUDlctg,UCsZdVD2yjSi6JC7vGUDlctg,@ManhNguyen-xn5sh,UgwDUXkYgGejZ2m92md4AaABAg,0,1639427620.0,"the video image is too poor, you need to fix it more",none,,2023-12-12 20:08:31.750004,0.0
5Z4eoOETl_E,http://www.youtube.com/channel/UC8FNfRiEQD4Yc2xwAWuzhEw,UC8FNfRiEQD4Yc2xwAWuzhEw,@Joshjames1234,Ugy5Jxze2HfVVQuaj254AaABAg,0,1607832433.0,"Hey, I met Admiral Greenert in Singapore! Glad to see he is with us in this fight to electrify vehicles!",none,,2023-12-12 20:08:32.100623,0.0
nD0TYZtPSRg,http://www.youtube.com/channel/UC9RnezFSOA2oZBuyfFsr6Og,UC9RnezFSOA2oZBuyfFsr6Og,@velocity5646,UgyAX0dzXt-FvaCSaP14AaABAg,0,1602025525.0,"0:32 - Start
7:25 - Q&A",none,,2023-12-12 20:08:32.486103,0.0
Eh9r2-zO6N4,http://www.youtube.com/channel/UCVa8-8TQqL2X_n6U5r9uovw,UCVa8-8TQqL2X_n6U5r9uovw,@GetElectricVehicle,UgzZL-A9zT1CAsLzoLZ4AaABAg,0,1602332835.0,"🔥 Select MOTOR, BATTERY, and Gear ratio for EV🔥
https://youtu.be/hn6z8RjrNt0",none,,2023-12-12 20:08:32.638305,0.0
Eh9r2-zO6N4,http://www.youtube.com/channel/UCI_KAH_1wLDWoTWiANkyQuQ,UCI_KAH_1wLDWoTWiANkyQuQ,@sasikumarg9059,UgwB-famqmRPAHwjjwp4AaABAg,1,1616078506.0,good presentation,none,,2023-12-12 20:08:32.638353,1.0
Eh9r2-zO6N4,http://www.youtube.com/channel/UCtWBEJHOurZnM6LtcNkun8Q,UCtWBEJHOurZnM6LtcNkun8Q,@muhammedashifs4249,Ugz6R0zCXSvEz1KUaH14AaABAg,1,1615286266.0,Is it profitable?,none,,2023-12-12 20:08:32.638390,2.0
Eh9r2-zO6N4,http://www.youtube.com/channel/UChxqrHZfABeePxYkggbNCXQ,UChxqrHZfABeePxYkggbNCXQ,@syamatungaturthy7632,UgxO2WrSavx1tWgYRfZ4AaABAg,3,1607205086.0,How to approach to EV charging station.,none,,2023-12-12 20:08:32.638425,3.0
Eh9r2-zO6N4,http://www.youtube.com/channel/UCGs6RkwkIXP5k7vp87Rgkwg,UCGs6RkwkIXP5k7vp87Rgkwg,@prashantchavan9754,UgwZtT9mhl9O1k56tZZ4AaABAg,0,1602366093.0,Nice👌,none,,2023-12-12 20:08:32.638459,1.0
,http://www.youtube.com/channel/UCVa8-8TQqL2X_n6U5r9uovw,UCVa8-8TQqL2X_n6U5r9uovw,@GetElectricVehicle,UgwB-famqmRPAHwjjwp4AaABAg.9L19lm6d2Dt9L41Sf_5CiV,0,1616174810.0,Thank you,none,UgwB-famqmRPAHwjjwp4AaABAg,2023-12-12 20:08:32.820482,
,http://www.youtube.com/channel/UCVa8-8TQqL2X_n6U5r9uovw,UCVa8-8TQqL2X_n6U5r9uovw,@GetElectricVehicle,Ugz6R0zCXSvEz1KUaH14AaABAg.9KeRpIfKFK09Kfv5RdGoIP,2,1615335689.0,Blogging is profitable,none,Ugz6R0zCXSvEz1KUaH14AaABAg,2023-12-12 20:08:33.014899,
